scenario,client,server,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
snapshot-shm,c,rust,429979,2,3,6,97.1,0,97.1
uds-ping-pong,c,c,143190,6,8,18,44.5,0,44.5
snapshot-shm,rust,rust,413227,2,3,4,98.1,0,98.1
uds-ping-pong,rust,c,145189,5,8,17,46.6,0,46.6
snapshot-shm,go,rust,160373,5,8,20,98.1,0,98.1
uds-ping-pong,go,c,141248,5,9,19,52.2,0,52.2
snapshot-shm,c,go,103269,6,18,32,55.1,0,55.1
uds-ping-pong,c,rust,157959,5,8,15,45.8,0,45.8
snapshot-shm,rust,go,108913,5,19,32,60.9,0,60.9
uds-ping-pong,rust,rust,150445,5,8,17,46.6,0,46.6
snapshot-shm,go,go,87583,6,24,42,72.6,0,72.6
uds-ping-pong,go,rust,155246,5,9,17,53.1,0,53.1
snapshot-shm,c,c,1000,14,22,29,1.2,0,1.2
uds-ping-pong,c,go,147207,5,9,18,43.1,0,43.1
snapshot-shm,rust,c,1000,14,22,29,1.3,0,1.3
uds-ping-pong,rust,go,153350,5,8,16,45.5,0,45.5
snapshot-shm,go,c,1000,10,25,71,2.1,0,2.1
uds-ping-pong,go,go,149073,5,9,17,50.7,0,50.7
snapshot-shm,c,rust,1000,15,23,28,1.1,0,1.1
uds-ping-pong,c,c,99998,7,8,17,32.6,0,32.6
snapshot-shm,rust,rust,1000,15,24,32,1.3,0,1.3
uds-ping-pong,rust,c,99999,7,8,16,34.0,0,34.0
snapshot-shm,go,rust,1000,13,30,74,2.3,0,2.3
uds-ping-pong,go,c,99988,5,9,18,37.5,0,37.5
snapshot-shm,c,go,1000,23,41,97,1.2,0,1.2
uds-ping-pong,c,rust,99999,7,9,18,32.6,0,32.6
snapshot-shm,rust,go,1000,23,43,101,1.4,0,1.4
uds-ping-pong,rust,rust,100000,7,9,18,34.5,0,34.5
snapshot-shm,go,go,1000,23,49,99,2.6,0,2.6
uds-ping-pong,go,rust,99982,5,9,19,37.5,0,37.5
uds-batch-ping-pong,c,c,18194734,21,43,52,47.5,0,47.5
uds-ping-pong,c,go,99999,7,9,20,32.4,0,32.4
uds-batch-ping-pong,rust,c,20657266,19,38,48,41.4,0,41.4
uds-ping-pong,rust,go,99990,7,10,21,34.9,0,34.9
uds-batch-ping-pong,go,c,17285606,23,48,64,49.6,0,49.6
uds-ping-pong,go,go,99978,6,10,21,38.0,0,38.0
uds-batch-ping-pong,c,rust,12058415,34,74,87,31.6,0,31.6
uds-ping-pong,c,c,10000,8,18,28,5.6,0,5.6
uds-batch-ping-pong,rust,rust,13236720,32,69,81,26.6,0,26.6
uds-ping-pong,rust,c,10000,8,18,28,5.4,0,5.4
uds-batch-ping-pong,go,rust,11849845,36,78,94,33.6,0,33.6
uds-ping-pong,go,c,9998,8,18,29,5.2,0,5.2
