scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
np-ping-pong,c,c,0,19920,43.600,101.200,165.900,25.4,23.750,49.150
np-ping-pong,rust,c,0,21039,42.500,90.800,137.800,25.7,21.250,46.950
np-ping-pong,go,c,0,18241,43.300,130.800,290.700,25.7,20.938,46.638
np-ping-pong,c,rust,0,20486,42.400,102.000,174.500,23.8,25.938,49.738
np-ping-pong,rust,rust,0,20251,42.700,103.600,191.200,23.5,25.000,48.500
np-ping-pong,go,rust,0,20313,43.200,95.300,142.400,26.6,30.000,56.600
np-ping-pong,c,go,0,20796,43.000,97.300,136.200,21.9,29.688,51.588
np-ping-pong,rust,go,0,20378,43.400,98.800,148.700,26.0,30.625,56.625
np-ping-pong,go,go,0,20415,43.300,99.000,151.400,31.3,35.938,67.238
np-ping-pong,c,c,100000,19363,42.400,96.600,148.800,35.9,21.875,57.775
np-ping-pong,rust,c,100000,19355,42.800,88.800,142.800,29.5,22.812,52.312
np-ping-pong,go,c,100000,20646,43.300,99.400,145.200,25.7,29.688,55.388
np-ping-pong,c,rust,100000,19981,43.100,89.900,125.500,34.1,24.062,58.162
np-ping-pong,rust,rust,100000,19491,42.900,86.600,132.000,29.4,22.188,51.588
np-ping-pong,go,rust,100000,20250,43.300,101.100,158.600,32.8,23.750,56.550
np-ping-pong,c,go,100000,18454,43.300,109.600,284.400,27.9,26.875,54.775
np-ping-pong,rust,go,100000,18770,44.000,99.400,151.600,25.4,29.688,55.088
np-ping-pong,go,go,100000,21174,43.300,94.700,136.600,32.8,26.562,59.362
np-ping-pong,c,c,10000,9989,43.800,110.600,250.000,15.7,10.625,26.325
np-ping-pong,rust,c,10000,9999,44.300,119.900,227.500,17.5,9.062,26.562
np-ping-pong,go,c,10000,10000,44.200,117.900,228.300,16.9,12.188,29.088
np-ping-pong,c,rust,10000,9992,43.300,85.100,118.900,19.4,13.750,33.150
np-ping-pong,rust,rust,10000,10000,45.600,108.400,205.300,22.2,14.375,36.575
np-ping-pong,go,rust,10000,9999,45.600,104.000,142.600,13.8,11.250,25.050
np-ping-pong,c,go,10000,9969,45.100,106.200,157.900,19.1,13.125,32.225
np-ping-pong,rust,go,10000,10000,48.600,154.300,295.100,22.9,24.688,47.588
np-ping-pong,go,go,10000,10000,44.800,110.200,172.000,18.4,15.313,33.713
np-ping-pong,c,c,1000,997,58.600,163.700,222.500,3.4,1.562,4.962
np-ping-pong,rust,c,1000,1000,61.500,138.600,195.400,1.9,0.938,2.838
np-ping-pong,go,c,1000,1000,70.000,192.600,403.700,7.8,3.438,11.238
np-ping-pong,c,rust,1000,998,56.300,174.500,275.500,1.9,2.188,4.088
np-ping-pong,rust,rust,1000,1000,63.500,264.300,302.800,5.0,1.250,6.250
np-ping-pong,go,rust,1000,1000,69.600,242.100,311.800,10.0,2.188,12.188
np-ping-pong,c,go,1000,997,59.100,122.300,144.000,1.6,2.500,4.100
np-ping-pong,rust,go,1000,1000,78.100,128.800,218.500,5.3,6.562,11.862
np-ping-pong,go,go,1000,1000,64.300,166.700,203.900,7.5,7.500,15.000
shm-ping-pong,c,c,0,2547212,3.600,9.700,22.000,92.9,90.938,183.838
shm-ping-pong,rust,c,0,2440348,3.700,7.000,18.600,92.2,92.812,185.012
shm-ping-pong,go,c,0,2128740,3.800,15.800,29.600,94.9,90.000,184.900
shm-ping-pong,c,rust,0,2649894,3.600,7.200,17.800,96.1,94.062,190.162
shm-ping-pong,rust,rust,0,2554883,3.700,7.800,18.000,93.4,95.938,189.338
shm-ping-pong,go,rust,0,2380133,3.800,8.200,17.900,97.8,96.562,194.362
shm-ping-pong,c,go,0,2715487,3.600,7.100,16.300,91.8,92.188,183.988
shm-ping-pong,rust,go,0,2099392,3.800,7.500,17.200,93.1,99.375,192.475
shm-ping-pong,go,go,0,2167762,3.800,8.900,18.100,95.8,96.562,192.362
shm-ping-pong,c,c,100000,99790,3.600,14.100,76.500,42.8,43.125,85.925
shm-ping-pong,rust,c,100000,99995,3.800,15.100,71.400,57.0,60.938,117.938
shm-ping-pong,go,c,100000,99997,3.900,18.800,116.800,22.5,16.250,38.750
shm-ping-pong,c,rust,100000,99757,3.600,10.400,34.700,44.1,42.500,86.600
shm-ping-pong,rust,rust,100000,99995,3.800,15.200,86.200,52.0,55.000,107.000
shm-ping-pong,go,rust,100000,99988,3.900,16.800,55.000,12.5,13.125,25.625
shm-ping-pong,c,go,100000,99901,3.700,14.400,60.200,45.0,45.312,90.312
shm-ping-pong,rust,go,100000,99971,3.800,14.900,42.300,51.4,63.750,115.150
shm-ping-pong,go,go,100000,99997,3.900,17.900,51.400,18.1,23.750,41.850
shm-ping-pong,c,c,10000,9972,3.700,16.500,129.400,6.9,6.250,13.150
shm-ping-pong,rust,c,10000,9999,4.100,111.900,256.900,15.6,13.438,29.038
shm-ping-pong,go,c,10000,10000,4.000,58.800,100.600,13.5,5.938,19.438
shm-ping-pong,c,rust,10000,9972,3.700,15.000,111.100,6.3,6.562,12.862
shm-ping-pong,rust,rust,10000,9999,3.900,44.800,185.100,13.8,14.688,28.488
shm-ping-pong,go,rust,10000,9999,4.000,42.000,124.000,13.1,8.438,21.538
shm-ping-pong,c,go,10000,9972,3.800,14.700,89.200,5.0,8.438,13.438
shm-ping-pong,rust,go,10000,9999,4.000,45.900,136.700,14.7,27.187,41.887
shm-ping-pong,go,go,10000,10000,5.000,70.300,203.700,11.9,21.562,33.462
shm-ping-pong,c,c,1000,997,4.200,100.900,176.600,0.6,0.625,1.225
shm-ping-pong,rust,c,1000,1000,36.200,163.200,279.700,5.9,5.000,10.900
shm-ping-pong,go,c,1000,1000,35.400,120.100,268.300,10.6,5.938,16.538
shm-ping-pong,c,rust,1000,997,4.100,157.600,341.600,1.9,0.625,2.525
shm-ping-pong,rust,rust,1000,1000,36.800,123.700,140.600,6.6,4.688,11.288
shm-ping-pong,go,rust,1000,1000,42.300,167.000,330.600,9.4,3.750,13.150
shm-ping-pong,c,go,1000,997,5.000,154.100,396.200,1.3,1.562,2.862
shm-ping-pong,rust,go,1000,1000,47.300,190.600,242.100,6.9,15.937,22.837
shm-ping-pong,go,go,1000,1000,46.100,154.200,217.700,5.6,15.313,20.913
snapshot-baseline,c,c,0,19475,43.500,110.500,221.000,23.8,27.812,51.612
snapshot-baseline,rust,c,0,18193,44.400,129.500,261.400,25.0,23.125,48.125
snapshot-baseline,go,c,0,18006,45.600,123.100,223.200,29.1,25.625,54.725
snapshot-baseline,c,rust,0,19606,43.300,110.300,228.400,21.3,29.063,50.363
snapshot-baseline,rust,rust,0,20967,43.400,95.500,174.300,26.3,24.375,50.675
